'zeng'yi 曾毅
'cai'xiu'xing'hui 材朽行秽
'gu'jiao'ti'mo 毂交蹄劘
'gu'zhuo'dong'wu 固着动物
'fan'jia'le'fu 反家乐福
'fan'li'zhong'cun 范例重存
'huai'chang'wei'ku 坏裳为裤
'can'can'dou'ren 粲粲都人
'dao'da'yi'pa 倒打一耙
'fan'shu'keng'ru 燔书阬儒
'fan'jing'xing'quan 反经行权
'dao'gao'mo'zhong 道高魔重
'dao'gao'de'zhong 道高德重
'gua'mu'xiang'dai 括目相待
'dao'gao'wang'zhong 道高望重
'huang'fa'dai'bei 黄发骀背
'ba'hu'di'wei 跋胡疐尾
'dan'si'hu'jiang 箪食壶浆
'dan'si'hu'jiu 箪食壶酒
'ge'xin'yi'xing 革心易行
'ge'xing'qi'shi 各行其是
'dan'si'piao'yin 箪食瓢饮
'dan'si'yi'he 箪食伊何
'feng'gong'bu'e 奉公不阿
'ge'san'cha'wu 隔三差五
'bai'shou'shuai'wu 百兽率舞
'dan'xue'se'jing 担雪塞井
'fang'yan'ju'xing 方言矩行
'dan'wu'xu'fa 弹无虚发
'fang'rui'yuan'zao 方枘圜凿
'bai'she'chong'jian 百舍重趼
'huan'xi'chang'le 环西肠乐
'fang'ru'xing'yi 方如行义
'nan'fan'bei'gu 南贩北贾
'man'san'yuan'si 埋三怨四
'man'tian'yuan'di 埋天怨地
'xuan'yu'gu'shi 炫玉贾石
'xue'mu'duan'fu 削木短斧
'mai'li'zuan'hu 卖李钻核
'mai'qiao'xing'jian 卖俏行奸
'xue'chu'liao'fa 削除疗法
'xue'zhong'hong'zhao 雪中鸿爪
'xue'feng'ping'gu 削峰平谷
'xue'cao'chu'gen 削草除根
'wei'zhong'tou'jian 委重投艰
'xue'huo'zhi'zhao 血火之爪
'wei'zhong'ling'xing 威重令行
'xue'mu'wei'li 削木为吏
'xue'ni'hong'zhao 雪泥鸿爪
'xue'hong'zhi'zhao 雪鸿指爪
'xiu'shen'jie'xing 修身洁行
'xue'tie'ru'ni 削铁如泥
'xue'tie'wu'sheng 削铁无声
'xiu'lin'yang'zhao 修鳞养爪
'mei'jing'da'cai 没精打彩
'mei'jing'da'cai 没精打采
'mei'ji'nai'he 没计奈何
'xue'zu'shi'lv 削足适履
'ma'yi'huang'lian 马尾黄连
'ma'ye'che'tian 马咽车阗
'xue'zhi'shi'ju 削趾适屦
'xue'zhu'jue'gen 削株掘根
'xue'shi'zhi'ren 削石之刃
'mai'fu'cha'pin 卖富差贫
'xun'hai'bang'jing 巡海蚌精
'peng'long'pao'feng 烹龙砲凤
'wei'wang'su'zhe 威望素着
'pi'he'huai'zhu 被褐怀珠
'pi'he'huai'yu 被褐怀玉
'pi'shan'dai'he 被山带河
'pi'qu'tai'lai 否去泰来
'wo'xing'niu'bu 蜗行牛步
'wo'xing'wo'su 我行我素
'pi'fa'wen'shen 被发文身
'pi'fa'ying'guan 被发缨冠
'wu'di'fang'shi 无的放矢
'wu'chi'zhi'tong 五尺之僮
'pi'fa'zuo'ren 被发左衽
'pao'long'peng'feng 砲龙烹凤
'pao'ma'mai'xie 跑马卖解
'wen'qing'ding'xing 温凊定省
'pang'sou'yuan'shao 旁蒐远绍
'wei'yan'wei'xing 危言危行
'pao'feng'peng'long 砲凤烹龙
'wei'yan'gong'er 嵬眼澒耳
'pi'ji'tai'lai 否极泰来
'wei'shan'zui'le 为善最乐
'pi'jia'chi'bing 被甲持兵
'pi'ji'tai'hui 否极泰回
'pi'ji'yang'hui 否极阳回
'pi'jia'zhi'bing 被甲执兵
'wen'jing'zhi'jiao 刎劲之交
'pang'xing'xie'shang 旁行斜上
'pi'jian'zhi'rui 被坚执锐
'pi'jia'zhen'ge 被甲枕戈
'pi'jia'ju'an 被甲据鞍
'yang'mei'shun'mu 扬眉眴目
'yan'xun'zhi'zhao 烟熏之爪
'yang'le'fa'sheng 阳乐发生
'yan'ju'bo'zhu 烟聚波属
'yan'qing'xing'zhuo 言清行浊
'luo'xiu'xuan'quan 捋袖揎拳
'luan'qi'hong'jing 鸾跂鸿惊
'luan'jian'cuan'xin 乱箭攒心
'yang'jing'chu'rui 养精畜锐
'lun'gong'xing'shang 论功行赏
'lun'gong'xing'feng 论功行封
'ma'bu'xie'an 马不解鞍
'ya'xing'e'bu 鸭行鹅步
'lv'zu'cha'jian 履足差肩
'xun'xing'hu'wan 迅行护腕
'ya'shen'zhi'zhao 鸦神之爪
'ma'bi'bu'ren 麻痺不仁
'yang'feng'ge'ya 扬风扢雅
'luo'cheng'tan'xi 裸裎袒裼
'yan'yang'xing'ju 言扬行举
'yang'cuo'yin'cha 阳错阴差
'yang'gan'hai'jing 养肝还睛
'ma'chi'tu'zhang 马齿徒长
'yan'xin'xing'guo 言信行果
'mei'shi'zi'suan 没食子酸
'mei'shen'mei'qian 没深没浅
'mei'li'mei'wai 没里没外
'mei'ri'mei'ye 没日没夜
'mei'qing'mei'zhong 没轻没重
'mei'mao'da'chong 没毛大虫
'mei'mei'mei'yan 没眉没眼
'mang'mei'hao'fa 尨眉皓发
'mei'jing'ta'cai 没精塌彩
'mei'jing'mei'cai 没精没彩
'xiu'ru'chong'er 褎如充耳
'mei'bai'le'zhen 美百乐镇
'xiu'ran'guan'shou 褎然冠首
'xiu'ran'ju'shou 褎然举首
'xiu'ran'ju'shou 褎然居首
'mei'cha'mei'li 没查没利
'mao'zhe'yin'zi 锚着因子
'mei'dian'mei'dao 没颠没倒
'yan'ting'shi'xing 言听事行
'yan'ting'ji'xing 言听计行
'yan'ting'xing'cong 言听行从
'xu'yu'wei'yi 虚与委蛇
'yan'tang'er're 眼饧耳热
'yan'shi'mei'xing 烟视媚行
'mang'hui'zhen'mei 莽秽榛没
'mao'se'dun'kai 茅塞顿开
'xuan'quan'luo'xiu 揎拳捋袖
'xuan'mai'gan'ju 玄麦甘桔
'xuan'jiu'hu'pu 玄酒瓠脯
'xu'xue'feng'gu 戌削风骨
'mao'he'xing'li 貌合行离
'xuan'dan'cheng'shu 悬石程书
'nan'man'gui'she 南蛮鴂舌
'nan'man'gui'she 南蛮鴃舌
'nan'liang'bei'diao 南粮北调
'nang'li'cheng'zhui 囊里盛锥
'xi'nu'ai'le 喜怒哀乐
'nan'qiang'bei'diao 南腔北调
'nan'shi'li'pu 南十里堡
'xian'hao'dao'wu 嫌好道恶
'nan'shui'bei'diao 南水北调
'wei'le'neng'gan 惟乐能感
'pian'chang'bo'ji 片长薄技
'pian'lin'ban'zhao 片鳞半爪
'wei'le'sheng'pian 维乐生片
'ping'he'bao'hu 冯河暴虎
'wei'bo'bu'xiu 帷薄不修
'xia'chong'zhao'jun 夏虫朝菌
'ping'tang'yi'lao 冯唐已老
'pin'zui'bo'she 贫嘴薄舌
'wei'de'le'pian 胃的乐片
'wei'de'bu'zu 为德不卒
'xi'wen'le'jian 喜闻乐见
'mu'qu'zhao'lai 暮去朝来
'mu'si'zhao'san 暮四朝三
'mu'yuan'xin'dun 目眢心忳
'mu'ru'er'ran 目擩耳染
'na'qiang'nie'diao 拿腔捏调
'na'qiang'na'diao 拿腔拿调
'xiang'fu'er'xing 相辅而行
'xiang'e'xing'yun 响遏行云
'mu'xiang'zhao'si 暮想朝思
'xiang'qing'duo'li 详情度理
'xian'pu'zhi'chen 献曝之忱
'nai'yan'bai'pin 乃掩白蘋
'xiang'pei'yu'zuo 香培玉琢
'xiang'mu'xiang'yang 像模像样
'mu'yu'zhao'yun 暮雨朝云
'xi'xing'pu'fu 膝行蒲伏
'xi'xi'huang'huang 栖栖遑遑
'xi'xing'pu'fu 膝行匍伏
'xi'xing'er'qian 膝行而前
'xi'xing'zhou'bu 膝行肘步
'ne'yan'min'xing 讷言敏行
'xi'ti'zhao'qian 夕惕朝乾
'xi'si'ge'ding 希司咯定
'xiang'gou'xiang'ji 相呴相济
'xiang'gou'yi'shi 相呴以湿
'pang'huang'shi'cuo 徬徨失措
'wan'sheng'shang'er 万乘尚尔
'wo'si'shan'xi 我思剡溪
'wo'su'chu'bo 握粟出卜
'wan'weng'xing'jiu 万瓮行酒
'wo'quan'tou'zhao 握拳透爪
'wo'meng'dei'zhi 我梦得之
'pan'wen'le'zhi 潘文乐旨
'wen'xing'chu'chu 文行出处
'nv'zhang'xu'jia 女长须嫁
'wu'hu'lao'wang 於戏劳王
'nv'zhang'dang'jia 女长当嫁
'wu'e'cong'duan 恶恶从短
'pu'sai'long'men 暴腮龙门
'pu'le'ke'fu 普乐可复
'wan'bie'qian'cha 万别千差
'pi'zhong'ze'tai 否终则泰
'pi'zhong'fu'tai 否终复泰
'pian'shou'jiu'liao 骈首就僇
'pi'wang'tai'lai 否往泰来
'wei'ji'hai'da 未及还答
'wei'fu'si'xing 微服私行
'po'gu'wei'yuan 破觚为圜
'wang'bu'liu'xing 王不留行
'pu'tian'shuai'tu 溥天率土
'pu'tian'shuai'tu 普天率土
'wai'he'li'cha 外合里差
'pou'bang'jian'zhu 剖蚌见珠
'pou'bang'de'zhu 剖蚌得珠
'pu'bi'le'er 普必乐尔
'wan'ren'du'shi 万人毒螫
'pou'bang'qiu'zhu 剖蚌求珠
'wa'zha'sui'ni 瓦查尿溺
'wan'jian'cuan'xin 万箭攒心
'wan'hai'ti'bi 晚还题壁
'qi'dao'wang'yao 其道亡繇
'wa'qi'bang'pan 瓦器蚌盘
'gong'neng'gu'zhuo 功能固着
'an'tu'zhong'ju 安土重居
'an'tu'zhong'qian 安土重迁
'bo'yu'ba'shan 播于八埏
'an'tu'zhong'jiu 安土重旧
'ai'lian'zhen'mei 哀怜阵没
'bo'yong'fu'xin 擗踊拊心
'cheng'shui'bu'lou 盛水不漏
'ga'ma'she'xian 伽马射线
'fu'guo'jiang'bing 富国彊兵
'chui'niu'shi'jiu 槌牛酾酒
'bu'cha'shang'xia 不差上下
'bu'cha'lei'shu 不差累黍
'bu'cha'shen'me 不差什么
'ga'wen'shen'fu 伽文神父
'gao'feng'jing'jie 高风劲节
'feng'yao'xue'bei 蜂腰削背
'gang'zheng'bu'e 刚正不阿
'bo'ye'bo'zhou 卜夜卜昼
'gang'zhi'bu'e 刚直不阿
'fu'shou'zhi'shuo 肤受之愬
'chi'gui'diao'hui 鶗鴂雕卉
'an'xing'zi'yi 按行自抑
'fu'shou'tie'er 俛首帖耳
'gang'zhao'li'fu 钢爪利斧
'jia'yan'yi'xing 嘉言懿行
'an'shen'wei'le 安身为乐
'chun'sheng'xia'zhang 春生夏长
'jian'sheng'min'fang 囝生闽方
'jiang'chun'lie'zui 强唇劣嘴
'jian'zui'bo'she 尖嘴薄舌
'jian'ying'duo'xing 鉴影度形
'chui'xin'qi'xue 椎心泣血
'chui'xin'ou'xue 椎心呕血
'chui'xin'yin'qi 椎心饮泣
'bu'cha'hao'li 不差毫厘
'bu'sheng'bei'biao 不胜桮杓
'bu'cha'hao'fa 不差毫发
'jia'ji'ren'zu 家给人足
'bu'jin'xi'xing 不矜细行
'chui'xin'dun'zu 椎心顿足
'jiang'he'xing'di 江河行地
'an'ji'er'le 安吉儿乐
'chi'li'pa'wai 吃里扒外
'bo'ji'zai'shen 薄技在身
'chui'tou'ta'yi 垂头搨翼
'gao'guan'zhong'lu 高官重禄
'chu'lei'er'zhang 触类而长
'fu'er'huai'tian 伏而咶天
'fu'zhui'xuan'you 附赘县疣
'chi'li'yu'lv 赤立伛偻
'dian'shou'zuo'jiao 点手莋脚
'hu'luo'bo'su 胡罗卜素
'gui'jue'an'ran 圭角岸然
'bu'jun'shou'yao 不龟手药
'bao'hu'ping'he 暴虎冯河
'hou'yuan'xing'qi 厚元行气
'dian'dao'yi'chang 颠倒衣裳
'hou'wei'xi'du 厚味腊毒
'gui'yu'ji'liang 鬼蜮技俩
'gui'yi'qi'xing 瑰意奇行
'bao'wan'zhai'gua 抱蔓摘瓜
'die'ju'zhong'gui 迭矩重规
'gui'yi'qi'xing 瑰意琦行
'di'xing'li'ming 砥行立名
'hu'jiang'se'dao 壶浆塞道
'gui'jue'bu'lu 圭角不露
'bang'yu'xiang'chi 蚌鹬相持
'di'shen'li'xing 砥身砺行
'ding'ge'di'er 丁咯地尔
'hong'ni'xue'zhao 鸿泥雪爪
'hu'hu'bu'le 忽忽不乐
'di'yi'que'er 的一确二
'di'xing'mo'ming 砥行磨名
'bu'gai'qi'le 不改其乐
'bo'luo'di'hai 波罗的海
'chi'sheng'ji'zu 赤绳系足
'gao'shan'jing'xing 高山景行
'bu'kui'xia'xue 不媿下学
'bo'yi'qing'shan 薄衣轻衫
'gao'wei'zhong'lu 高位重禄
'fo'tou'zhuo'fen 佛头着粪
'jian'shou'yi'chuo 剑首一吷
'gao'chang'xiu'hui 膏场绣浍
'jian'tou'yi'chuo 剑头一吷
'fou'bie'kuai'li 炰鳖脍鲤
'jia'wu'dan'dan 家无担石
'jian'shou'bing'chu 兼收并畜
'fu'fang'xue'shen 复方雪参
'an'pei'xu'xing 按辔徐行
'an'pin'le'jian 安贫乐贱
'bu'hu'xi'xing 不护细行
'jian'dan'yi'xing 简单易行
'bo'shuo'fei'dun 博硕肥腯
'ji'xing'yan'ting 计行言听
'gan'wei'le'shu 甘维乐舒
'ji'wu'ru'chou 疾恶如雠
'jiao'chang'xie'duan 较长絜短
'bo'wu'xi'gu 薄物细故
'jiao'duan'tui'chang 校短推长
'jiao'duan'xie'chang 较短絜长
'chi'zhuo'bu'jin 吃着不尽
'jiao'e'chui'chuang 嚼腭搥床
'jiao'duan'liang'chang 校短量长
'chuan'hong'zhuo'lv 穿红着绿
'ao'bu'ke'zhang 傲不可长
'jian'bao'bing'chu 兼包并畜
'jian'fa'pi'he 剪发被褐
'cheng'huang'ju'lv 橙黄桔绿
'bo'wen'qiang'zhi 博闻强识
'fu'shang'ju'gu 富商巨贾
'jian'ji'er'xing 见机而行
'ji'wu'ru'feng 疾恶如风
'ji'wu'ruo'chou 疾恶若雠
'fu'shang'da'gu 富商大贾
'chi'chi'wu'xing 迟迟吾行
'chuan'shen'e'du 传神阿堵
'chi'zheng'bu'e 持正不阿
'fu'she'shi'shou 蝮蛇螫手
'fu'shang'xu'gu 富商蓄贾
'chuai'shi'duo'li 揣时度力
'ji'zhong'bu'fan 积重不反
'fu'shi'zhang'min 辅世长民
'chu'zhi'cheng'zou 畜之城陬
'ji'zhong'bu'fan 积重不返
'fu'fang'ju'you 复方桔油
'fu'shi'yang'qu 俛拾仰取
'gan'ju'bing'mei 甘桔冰梅
'ji'zhong'bu'fan 极重不反
'gang'ding'bian'niu 扛鼎抃牛
'ji'zhong'ji'qing 畸重畸轻
'gang'ding'ba'shan 扛鼎拔山
'gan'ju'zhi'ke 甘桔止咳
'bu'xian'xing'zhen 步线行针
'ji'xing'lv'yi 计行虑义
'a'bu'za'bi 阿布扎比
'ji'zhong'nan'fan 积重难反
'gao'yi'bo'yun 高义薄云
'chuo'da'shang'cui 惙怛伤悴
'ji'zhong'nan'fan 积重难返
'gang'ding'zhi'zuo 扛鼎之作
'ji'zhong'nan'fan 极重难返
'bo'han'zhong'ren 薄寒中人
'gao'e'xing'yun 高遏行云
'bu'bi'fu'yue 不辟斧钺
'bo'hai'yun'zhu 波骇云属
'bu'shen'liao'liao 不甚了了
'jiang'gui'shang'dou 将归上都
'fu'shi'di'jie 俛拾地芥
'jian'bu'ke'zhang 渐不可长
'chou'zhang'wei'huan 诪张为幻
'jia'ji'min'zu 家给民足
'bu'ju'xi'xing 不拘细行
'bo'zhu'yun'wei 波属云委
'an'gu'zhong'qian 安故重迁
'fu'xing'zhi'huan 匐行置换
'jia'le'tong'tai 佳乐同泰
'jia'le'tong'xin 佳乐同欣
'chou'zhang'bian'xuan 诪张变眩
'gao'jue'zhong'lu 高爵重禄
'bu'se'xia'liu 不塞下流
'jian'bie'lang'ba 囝别郎罢
'jiang'xing'ji'yuan 江行寄远
'ai'sheng'wu'si 爱生恶死
'jian'bian'yi'xing 简便易行
'bu'xing'ren'shi 不省人事
'cheng'yun'xing'ni 乘云行泥
'bo'xing'qian'li 跛行千里
'an'yu'zhang'fu 暗狱长斧
'chong'gui'da'ju 重规沓矩
'an'bu'le'ke 安步乐克
'bing'xing'gui'dao 兵行诡道
'an'zhao'zu'zhou 暗爪诅咒
'bu'lu'gui'jue 不露圭角
'ao'ao'xi'xi 嗷嗷栖栖
'ji'xun'xing'shang 计勋行赏
'cang'ying'jian'xie 苍蝇见血
'diu'zu'bao'ju 丢卒保车
'diu'san'la'si 丢三落四
'guo'dou'li'kuai 过都历块
'he'zong'lian'heng 合从连衡
'bi'zhong'yan'gan 币重言甘
'bi'zhong'zhu'qing 避重逐轻
'en'shen'yi'zhong 恩深义重
'bi'yi'dan'si 弊衣箪食
'cao'shen'xing'shi 操身行世
'e'ji'zhao'zhe 恶迹昭着
'dong'she'cui'beng 栋折榱崩
'dong'she'cui'huai 栋折榱坏
'bei'dao'er'xing 倍道而行
'bi'zhong'jiu'qing 避重就轻
'bei'ci'zhong'bi 卑辞重币
'bei'dao'jian'xing 倍道兼行
'dong'cha'xi'wu 东差西误
'guo'xing'yu'de 果行育德
'hao'shan'le'shi 好善乐施
'han'ge'bu'ru 扞格不入
'han'gong'ju'zhi 含宫咀徵
'hao'yi'wu'lao 好逸恶劳
'hao'xing'xiao'hui 好行小慧
'hao'yi'wu'lao 好佚恶劳
'dun'zhao'you'mao 钝爪幼猫
'hao'shan'wu'e 好善恶恶
'hao'shang'ju'gu 豪商巨贾
'cao'chuang'da'hai 草创大还
'hei'long'zhi'zhao 黑龙之爪
'en'zhong'ru'shan 恩重如山
'en'zhong'tai'shan 恩重泰山
'en'you'zhong'bao 恩有重报
'du'zhe'zhi'wei 睹着知微
'dun'tian'wang'xing 遁天妄行
'du'yu'xu'fu 都俞吁咈
'dun'kai'mao'se 顿开茅塞
'cha'fen'fang'shi 差分方式
'cun'sheng'po'zhang 村生泊长
'ji'bo'ting'jiao 激薄停浇
'cun'bu'nan'xing 寸步难行
'che'yan'che'yu 詀言詀语
'cuan'san'ji'wu 攒三集五
'cuan'san'ju'wu 攒三聚五
'bing'dong'zhi'zhao 冰冻之爪
'he'xing'ji'qun 鹤行鸡群
'bei'men'guan'yue 北门管钥
'ji'chang'lian'mei 掎裳连袂
'ji'cha'xiang'guan 积差相关
'ji'chuan'bi'le 济川必乐
'huo'lu'gong'xing 货赂公行
'ji'gong'xing'shang 计功行赏
'bai'de'ru'xing 败德辱行
'huo'jun'gong'che 获隽公车
'huo'hui'gong'xing 货贿公行
'da'fu'pian'pian 大腹便便
'fen'zu'jin'yu 分卒禁御
'cuan'feng'ju'di 攒锋聚镝
'fen'zhuang'yu'zuo 粉装玉琢
'cuan'ling'he'zheng 攒零合整
'gong'bo'zhi'shuo 公伯之愬
'ji'gong'xing'feng 计功行封
'cui'beng'dong'she 榱崩栋折
'chen'can'mu'xing 晨参暮省
'hai'fu'you'du 还复幽独
'hai'nian'que'lao 还年卻老
'e'dang'xiang'wei 阿党相为
'e'dang'bi'zhou 阿党比周
'e'xing'ya'bu 鹅行鸭步
'e'piao'zai'dao 饿莩载道
'bei'ta'le'ke 倍他乐克
'bi'ri'zhi'cha 彼日之差
'cao'shu'ge'xing 草书歌行
'hai'que'shou'tu 还阙首途
'bi'xue'bao'bian 笔削褒贬
'bi'xiang'shang'yu 肸蚃尚馀
'bei'ju'zhi'ke 贝桔止咳
'bi'wu'zhu'shi 比物属事
'e'mi'tuo'fo 阿弥陀佛
'e'yi'qu'rong 阿意取容
'e'qi'suo'hao 阿其所好
'e'mo'zhi'zhao 恶魔之爪
'dong'lin'xi'zhao 东鳞西爪
'e'piao'bian'ye 饿莩遍野
'e'ping'jue'dao 阿平绝倒
'e'shi'mei'su 阿世媚俗
'dong'liang'xi'she 东量西折
'e'shi'dao'ming 阿世盗名
'e'shi'qu'su 阿时趋俗
'e'shi'qu'rong 阿世取容
'de'zhong'en'hong 德重恩弘
'diao'gan'zuo'lv 雕肝琢膂
'de'qian'xing'bao 德浅行薄
'hua'cuan'jin'cu 花攒锦簇
'diao'gan'zuo'shen 彫肝琢肾
'de'long'wang'zhong 德隆望重
'hu'yun'shang'sui 楛耘伤岁
'hua'cu'jin'cuan 花簇锦攒
'hua'cuan'jin'ju 花攒锦聚
'dao'zhong'tian'di 道重天地
'dao'zhang'lun'duan 道长论短
'dao'zhang'shi'jin 道长食尽
'dao'zhang'zheng'duan 道长争短
'di'jie'li'xing 砥节砺行
'di'jie'li'xing 砥节励行
'de'gao'wang'zhong 德高望重
'dao'xing'ni'shi 倒行逆施
'guai'mu'guai'yang 怪模怪样
'de'zun'wang'zhong 德尊望重
'fan'er'bu'jiao 犯而不校
'de'bo'neng'xian 得薄能鲜
'de'bo'cai'xian 德薄才鲜
'de'bo'neng'xian 德薄能鲜
'fan'fu'zou'zu 贩夫驺卒
'dao'jin'xiang'zhu 道殣相属
'dao'ju'xun'huo 蹈矩循彟
'diao'gou'xiang'zhu 貂狗相属
'bao'qiao'kuang'shi 包壳矿石
'hong'yi'yu'chang 鸿衣羽裳
'hong'zhao'chun'ni 鸿爪春泥
'hong'zhao'liu'ni 鸿爪留泥
'bao'pi'chou'jin 剥皮抽筋
'hou'ji'bo'fa 厚积薄发
'hou'gu'bo'jin 厚古薄今
'hou'jin'bo'gu 厚今薄古
'er'hua'mei'shuo 二话没说
'bian'bo'xiang'li 鞭擗向里
'bian'bo'jin'li 鞭擗进里
'gui'zhong'ju'die 规重矩迭
'hong'fei'xue'zhao 鸿飞雪爪
'hou'ci'bo'bi 厚此薄彼
'hong'zhao'xue'ni 鸿爪雪泥
'hong'dou'mai'di 鸿都买第
'hong'dou'la'si 洪都拉斯
'diao'chong'bo'ji 雕虫薄技
'diao'bing'qian'jiang 调兵遣将
'hong'shang'fu'gu 鸿商富贾
'dian'zhi'zuo'jiao 点指莋脚
'hong'sheng'ji'zu 红绳系足
'diao'hu'li'shan 调虎离山
'gui'xing'ju'zhi 规行矩止
'gui'xing'yu'zhuang 佹形僪状
'diao'xin'yan'zhao 雕心雁爪
'diao'ying'bi'kan 雕楹碧槛
'gui'xing'ju'bu 规行矩步
'cao'xing'lu'su 草行露宿
'chai'li'bu'e 柴立不阿
'cao'zhang'ying'fei 草长莺飞
'dou'tou'yi'xing 都头异姓
'duo'ling'zhong'tui 堕灵重腿
'bi'mu'se'ting 闭目塞听
'duo'chang'xie'da 度长絜大
'duo'cai'shan'gu 多财善贾
'cha'su'li'xin 差速离心
'hai'sheng'tan'qi 咳声叹气
'he'le'bu'wei 何乐不为
'hai'shui'bo'yu 海水渤潏
'duo'shen'sheng'de 堕神圣地
'bi'ge'si'guo 闭閤思过
'bi'ge'zi'ze 闭閤自责
'han'xue'xun'ren 含血潠人
'han'shang'ju'zhi 含商咀徵
'dui'bo'gong'tang 对薄公堂
'hao'xing'xiao'hui 好行小惠
'bi'cong'se'ming 蔽聪塞明
'duo'qian'shan'gu 多钱善贾
'du'duan'zhuan'xing 独断专行
'he'fu'shou'xi 合福受釐
'duo'kou'e'shi 多口阿师
'du'chang'xie'duan 度长絜短
'dou'zhong'yu'ming 豆重榆瞑
'dou'zhong'zhi'gui 都中纸贵
'dou'zhuan'shen'heng 斗转参横
'cha'ruo'hao'li 差若毫厘
'bang'bing'cheng'zhu 蚌病成珠
'bian'pi'zhuo'li 鞭辟着里
'di'ke'le'ke 迪克乐克
'fa'jia'bi'shi 法家拂士
'guan'zhi'shen'xing 官止神行
'bang'bing'sheng'zhu 蚌病生珠
'di'li'jue'qi 敌力角气
'guang'zhong'bo'shou 广种薄收
'ban'tu'ban'lou 半吐半露
'hu'ran'de'suo 濩然得所
'ban'shang'la'xia 半上落下
'can'ran'bu'le 惨然不乐
'cha'yi'qian'li 差以千里
'duo'de'liang'li 度德量力
'du'men'bing'ji 杜门屏迹
'cha'yan'guan'xing 察言观行
'cha'qiang'ren'yi 差强人意
'cha'san'cuo'si 差三错四
'duo'ji'yi'sheng 度己以绳
'ce'she'jian'chun 齰舌缄唇
'hai'ying'dao'jie 还应倒接
'fa'chi'nai'si 发祇乃祀
'ban'gong'xing'shang 班功行赏
'hu'xing'luan'wei 胡行乱为
'cha'zhi'qian'li 差之千里
'du'le'qi'shen 独乐其身
'cha'yi'hao'li 差以毫厘
'fa'bu'e'gui 法不阿贵
'cha'zhi'hao'li 差之毫厘
'zhao'wen'xi'gai 朝闻夕改
'zhao'wen'xi'si 朝闻夕死
'zhao'yi'mu'zhi 朝夷暮跖
'zhao'yong'xi'sun 朝饔夕飧
'zhao'ge'mu'xian 朝歌暮弦
'zhao'hua'xi'xiu 朝华夕秀
'zhao'gong'xing'shang 照功行赏
'zhao'yang'chan'ye 朝阳产业
'juan'pi'zuo'shen 镌脾琢肾
'zhao'pan'mu'zhe 朝攀暮折
'juan'wo'jian'xi 蠲我渐饎
'zhao'qian'xi'ti 朝乾夕惕
'zhao'yang'gong'ye 朝阳工业
'zhao'yun'mu'yu 朝云暮雨
'zhao'qin'mu'chu 朝秦暮楚
'zhao'pin'bai'dai 沼蘋白带
'zhao'chuan'mu'se 朝穿暮塞
'zhao'liang'mu'chen 朝梁暮陈
'zhao'liang'mu'jin 朝梁暮晋
'zhao'cheng'xi'hui 朝成夕毁
'zhao'cheng'mu'bian 朝成暮徧
'zhao'ling'xi'gai 朝令夕改
'zhao'ling'mu'gai 朝令暮改
'zhao'jing'mu'shi 朝经暮史
'zhao'liang'mu'zhou 朝梁暮周
'zhao'chen'mu'shi 朝趁暮食
'zhao'cheng'mu'bian 朝成暮遍
'zhao'bu'lv'xi 朝不虑夕
'zhao'ge'ye'xian 朝歌夜弦
'zhao'geng'mu'gai 朝更暮改
'zhao'guo'xi'gai 朝过夕改
'zhao'fa'xi'zhi 朝发夕至
'zhao'fa'mu'zhi 朝发暮至
'zhao'cheng'mu'hui 朝成暮毁
'zhao'bu'mou'xi 朝不谋夕
'zhao'bu'ji'xi 朝不及夕
'juan'lao'yang'wu 圈牢养物
'zhao'sheng'xi'si 朝生夕死
'zhang'shan'tong'bu 障栅同步
'ju'zhong'yu'qing 居重驭轻
'zhang'nian'san'lao 长年三老
'zhang'ming'zhao'zhe 彰明昭着
'ke'shi'mi'er 克什米尔
'ju'zhi'yu'luo 惧寘于罗
'ke'ji'shen'xing 克己慎行
'zhi'qing'jing'xing 直情径行
'zhi'mei'xing'li 志美行厉
'zhao'zhong'mu'huo 朝种暮获
'zhao'zhong'mu'gu 朝钟暮鼓
'jue'tou'jiang'nao 倔头强脑
'ju'yuan'zhi'ke 桔远止咳
'zhao'san'mu'si 朝三暮四
'zhang'ming'jiao'zhe 彰明较着
'zhao'san'mu'er 朝三暮二
'zhao'si'mu'xiang 朝思暮想
'zhao'si'xi'si 朝斯夕斯
'zhao'sheng'mu'ge 朝升暮合
'zhao'sheng'mu'si 朝生暮死
'zhao'bu'bao'xi 朝不保夕
'zhang'ya'wu'zhao 张牙舞爪
'zhao'bu'bao'mu 朝不保暮
'yun'xing'yu'qia 云行雨洽
'yun'xing'yu'shi 云行雨施
'zhong'hou'gua'yan 重厚寡言
'zhong'ji'guan'qiang 重机关枪
'yun'zhao'yu'mu 云朝雨暮
'zhong'gui'die'zu 重珪迭组
'zhong'hao'zhong'wu 众好众恶
'zhong'du'shao'shang 重度烧伤
'yue'ye'hua'zhao 月夜花朝
'yue'ye'jiang'xing 月夜江行
'yue'yang'yu'jin 栎阳雨金
'yue'zhao'xiao'shou 月爪枭兽
'zhong'chuang'die'wu 重床迭屋
'zhong'chuang'die'jia 重床迭架
'ku'sang'zhe'lian 哭丧着脸
'zhong'cai'qing'yi 重财轻义
'ju'bu'fang'xing 矩步方行
'zhi'zu'chang'le 知足常乐
'kai'bao'ya'ning 凯宝压苧
'kai'bao'chuan'ning 凯宝川苧
'zhi'ai'nan'xing 窒碍难行
